step,t_us,x_laser_um,peakT_K,W_um
0,0,321.009,614.77,0
200,210.167,522.769,7866.03,100.84
400,420.334,724.529,7854.61,100.84
600,630.501,926.289,7836.88,100.84
800,840.668,1128.05,7842.04,100.84
1000,1050.83,1329.81,7859.47,100.84
1200,1261,410.792,7729.74,90.7563
1400,1471.17,612.552,7852.01,100.84
1426,1498.49,638.781,7838.55,100.84
